1980-01-06T00:00:27.728 g inf inf
1980-01-06T12:00:27.728 g 17.334537807516657 0.001869137512530947
1980-01-07T00:00:27.728 g 16.90245711865648 0.0471776487289504
1980-01-07T12:00:27.728 g 17.038474756559282 0.05120592444514421
1980-01-08T00:00:27.728 g 17.248882910164923 0.007793619817287978
1980-01-08T12:00:27.728 g 17.460806930002963 0.05684763385672756
1980-01-09T00:00:27.728 g 17.67267533978455 0.04103361764606682
1980-01-09T12:00:27.728 g 17.883109152108386 0.01352463481624793
1980-01-10T00:00:27.728 g 18.093542964432217 0.08429423276737923
1980-01-10T12:00:27.728 g 18.303976776756052 0.09663018440315761
1980-01-11T00:00:27.728 g 18.519037204226876 0.10106646933510251
1980-01-11T12:00:27.728 g 18.734115072508985 0.12550805483139565
1980-01-12T00:00:27.728 g 18.949192940791097 0.1351094834917393
1980-01-12T12:00:27.728 g 19.164270809073205 0.05024144947407531
1980-01-13T00:00:27.728 g 19.385864310390208 0.15005271025527786
1980-01-13T12:00:27.728 g 19.61706104975267 0.230654223525349
1980-01-14T00:00:27.728 g 19.848257789115134 0.049790344735448466
1980-01-14T12:00:27.728 g 20.079454528477598 0.09311200817787153
1980-01-15T00:00:27.728 g 20.31065126784006 0.1372417990542751
1980-01-15T12:00:27.728 g 20.541848007202525 0.15741100833025487
1980-01-16T00:00:27.728 g 20.773044746564985 0.12337254875646513
1980-01-16T12:00:27.728 g 20.988791607840923 0.14166403595781943
1980-01-17T00:00:27.728 g 21.187135220459346 0.13435243652591466
1980-01-17T12:00:27.728 g 21.38547883307777 0.2680665407414136
1980-01-18T00:00:27.728 g 21.583822445696192 0.23001635707329773
1980-01-18T12:00:27.728 g 21.782166058314615 0.25373467969003405
1980-01-19T00:00:27.728 g 21.98050967093304 0.2525694391327049
1980-01-19T12:00:27.728 g 22.17885328355146 0.09263968389139285
1980-01-20T00:00:27.728 g 22.377196896169885 0.04270384573671224
1980-01-20T12:00:27.728 g 22.575540508788308 0.265466182783781
