1980-01-06T00:00:27.740 u 27.69780976798278 0.0
1980-01-06T02:24:27.740 u 20.196724905562125 0.0
1980-01-06T04:48:27.740 u 19.44469237783545 0.0
1980-01-06T07:12:27.740 u 19.00464511091907 0.0
1980-01-06T09:36:27.740 u 18.692388721061324 0.0
1980-01-06T12:00:27.740 u 18.450167963156222 0.0
1980-01-06T14:24:27.740 u 18.2522510326212 0.0
1980-01-06T16:48:27.740 u 18.084909905414467 0.0
1980-01-06T19:12:27.740 u 17.939949423526404 0.0
1980-01-06T21:36:27.740 u 17.81208319530204 0.0
1980-01-07T00:00:27.740 u 17.697701531366388 0.0
1980-01-07T02:24:27.740 u 17.618447006244264 0.0
1980-01-07T04:48:27.740 u 17.571392180698393 0.0
1980-01-07T07:12:27.740 u 17.52629223909469 0.0
1980-01-07T09:36:27.740 u 17.48299120916641 0.0
1980-01-07T12:00:27.740 u 17.44135107134034 0.0
1980-01-07T14:24:27.740 u 17.40124910505445 0.0
1980-01-07T16:48:27.740 u 17.362575707970617 0.0
1980-01-07T19:12:27.740 u 17.32523259042706 0.0
1980-01-07T21:36:27.740 u 17.289131270221976 0.0
1980-01-08T00:00:27.740 u 17.254191809705713 0.0
1980-01-08T02:24:27.740 u 17.22034174982984 0.0
1980-01-08T04:48:27.740 u 17.187515205405592 0.0
1980-01-08T07:12:27.740 u 17.15565209317199 0.0
1980-01-08T09:36:27.740 u 17.124697469944653 0.0
1980-01-08T12:00:27.740 u 17.094600962528983 0.0
1980-01-08T14:24:27.740 u 17.065316274541228 0.0
1980-01-08T16:48:27.740 u 17.036800758013424 0.0
1980-01-08T19:12:27.740 u 17.009015039831123 0.0
1980-01-08T21:36:27.740 u 16.98192269479168 0.0
1980-01-09T00:00:27.740 u 16.95548995847086 0.0
1980-01-09T02:24:27.740 u 16.929685474219287 0.0
1980-01-09T04:48:27.740 u 16.904480069533495 0.0
1980-01-09T07:12:27.740 u 16.87984655780156 0.0
1980-01-09T09:36:27.740 u 16.855759562044927 0.0
1980-01-09T12:00:27.740 u 16.832195357791267 0.0
1980-01-09T14:24:27.740 u 16.809131732639475 0.0
1980-01-09T16:48:27.740 u 16.78654786043307 0.0
1980-01-09T19:12:27.740 u 16.764424188255628 0.0
1980-01-09T21:36:27.740 u 16.742742334711483 0.0
1980-01-10T00:00:27.740 u 16.721484998165845 0.0
1980-01-10T02:24:27.740 u 16.700635873796617 0.0
1980-01-10T04:48:27.740 u 16.680179578461395 0.0
1980-01-10T07:12:27.740 u 16.66010158251269 0.0
1980-01-10T09:36:27.740 u 16.640388147804 0.0
1980-01-10T12:00:27.740 u 16.62102627122434 0.0
1980-01-10T14:24:27.740 u 16.602003633180022 0.0
1980-01-10T16:48:27.740 u 16.583308550512346 0.0
1980-01-10T19:12:27.740 u 16.564929933400716 0.0
1980-01-10T21:36:27.740 u 16.54685724585308 0.0
1980-01-11T00:00:27.740 u 16.529080469431147 0.0
1980-01-11T02:24:27.740 u 16.51159006989776 0.0
1980-01-11T04:48:27.740 u 16.494376966508423 0.0
1980-01-11T07:12:27.740 u 16.477432503699294 0.0
1980-01-11T09:36:27.740 u 16.46074842495069 0.0
1980-01-11T12:00:27.740 u 16.444316848628628 0.0
1980-01-11T14:24:27.740 u 16.42813024562724 0.0
1980-01-11T16:48:27.740 u 16.412181418653535 0.0
1980-01-11T19:12:27.740 u 16.396463483011704 0.0
1980-01-11T21:36:27.740 u 16.3809698487586 0.0
1980-01-12T00:00:27.740 u 16.36569420411467 0.0
1980-01-12T02:24:27.740 u 16.350630500025748 0.0
1980-01-12T04:48:27.740 u 16.33577293578122 0.0
1980-01-12T07:12:27.740 u 16.321115945603086 0.0
1980-01-12T09:36:27.740 u 16.30665418612816 0.0
1980-01-12T12:00:27.740 u 16.292382524713116 0.0
1980-01-12T14:24:27.740 u 16.27829602849818 0.0
1980-01-12T16:48:27.740 u 16.264389954171282 0.0
1980-01-12T19:12:27.740 u 16.250659738379472 0.0
1980-01-12T21:36:27.740 u 16.237100988739034 0.0
1980-01-13T00:00:27.740 u 16.22370947540009 0.0
1980-01-13T02:24:27.740 u 16.21048112312511 0.0
1980-01-13T04:48:27.740 u 16.19741200384421 0.0
1980-01-13T07:12:27.740 u 16.184498329653177 0.0
1980-01-13T09:36:27.740 u 16.171053434421484 0.0
1980-01-13T12:00:27.740 u 16.155625037320736 0.0
1980-01-13T14:24:27.740 u 16.140412810745925 0.0
1980-01-13T16:48:27.740 u 16.125410780682206 0.0
1980-01-13T19:12:27.740 u 16.11061321738698 0.0
1980-01-13T21:36:27.740 u 16.096014622251364 0.0
1980-01-14T00:00:27.740 u 16.081609715533265 0.0
1980-01-14T02:24:27.740 u 16.06739342489359 0.0
1980-01-14T04:48:27.740 u 16.053360874673356 0.0
1980-01-14T07:12:27.740 u 16.03950737585492 0.0
1980-01-14T09:36:27.740 u 16.02582841665568 0.0
1980-01-14T12:00:27.740 u 16.01231965370692 0.0
1980-01-14T14:24:27.740 u 15.998976903774736 0.0
1980-01-14T16:48:27.740 u 15.985796135983573 0.0
1980-01-14T19:12:27.740 u 15.972773464506087 0.0
1980-01-14T21:36:27.740 u 15.959905141686274 0.0
1980-01-15T00:00:27.740 u 15.947187551565424 0.0
1980-01-15T02:24:27.740 u 15.934617203782754 0.0
1980-01-15T04:48:27.740 u 15.922190727825214 0.0
1980-01-15T07:12:27.740 u 15.90990486760261 0.0
1980-01-15T09:36:27.740 u 15.897756476326212 0.0
1980-01-15T12:00:27.740 u 15.885742511670795 0.0
1980-01-15T14:24:27.740 u 15.873860031201307 0.0
1980-01-15T16:48:27.740 u 15.862106188047274 0.0
1980-01-15T19:12:27.740 u 15.850478226808658 0.0
1980-01-15T21:36:27.740 u 15.838973479678803 0.0
1980-01-16T00:00:27.740 u 15.827589362770507 0.0
1980-01-16T02:24:27.740 u 15.816323372632848 0.0
1980-01-16T04:48:27.740 u 15.805173082946755 0.0
1980-01-16T07:12:27.740 u 15.79413614138861 0.0
1980-01-16T09:36:27.740 u 15.783210266651654 0.0
1980-01-16T12:00:27.740 u 15.772393245615778 0.0
1980-01-16T14:24:27.740 u 15.761682930656878 0.0
1980-01-16T16:48:27.740 u 15.751077237087703 0.0
1980-01-16T19:12:27.740 u 15.74057414072239 0.0
1980-01-16T21:36:27.740 u 15.730171675557795 0.0
1980-01-17T00:00:27.740 u 15.719867931564718 0.0
1980-01-17T02:24:27.740 u 15.709661052583069 0.0
1980-01-17T04:48:27.740 u 15.699549234315011 0.0
1980-01-17T07:12:27.740 u 15.689530722410634 0.0
1980-01-17T09:36:27.740 u 15.679603810641272 0.0
1980-01-17T12:00:27.740 u 15.669766839155454 0.0
1980-01-17T14:24:27.740 u 15.660018192813236 0.0
1980-01-17T16:48:27.740 u 15.650356299594609 0.0
1980-01-17T19:12:27.740 u 15.6407796290781 0.0
1980-01-17T21:36:27.740 u 15.631286690985906 0.0
1980-01-18T00:00:27.740 u 15.621876033792088 0.0
1980-01-18T02:24:27.740 u 15.612546243390515 0.0
1980-01-18T04:48:27.740 u 15.60329594181962 0.0
1980-01-18T07:12:27.740 u 15.594123786040985 0.0
1980-01-18T09:36:27.740 u 15.58502846676907 0.0
1980-01-18T12:00:27.740 u 15.576008707349626 0.0
1980-01-18T14:24:27.740 u 15.567063262684211 0.0
1980-01-18T16:48:27.740 u 15.560931839091392 0.0
1980-01-18T19:12:27.740 u 15.557056400100695 0.0
1980-01-18T21:36:27.740 u 15.553194744959772 0.0
1980-01-19T00:00:27.740 u 15.549346775965436 0.0
1980-01-19T02:24:27.740 u 15.545512396449656 0.0
1980-01-19T04:48:27.740 u 15.541691510764995 0.0
1980-01-19T07:12:27.740 u 15.537884024270245 0.0
1980-01-19T09:36:27.740 u 15.534089843316398 0.0
1980-01-19T12:00:27.740 u 15.530308875232851 0.0
1980-01-19T14:24:27.740 u 15.526541028313748 0.0
1980-01-19T16:48:27.740 u 15.522786211804704 0.0
1980-01-19T19:12:27.740 u 15.519044335889664 0.0
1980-01-19T21:36:27.740 u 15.515315311677991 0.0
1980-01-20T00:00:27.740 u 15.511599051191848 0.0
1980-01-20T02:24:27.740 u 15.50789546735368 0.0
1980-01-20T04:48:27.740 u 15.504204473974017 0.0
1980-01-20T07:12:27.740 u 15.500525985739433 0.0
1980-01-20T09:36:27.740 u 15.496859918200695 0.0
1980-01-20T12:00:27.740 u 15.493206187761128 0.0
1980-01-06T00:00:27.740 g inf inf
1980-01-06T02:24:27.740 g 18.928980961984294 0.0709735764504647
1980-01-06T04:48:27.740 g 18.17694843418821 0.04872840076144231
1980-01-06T07:12:27.740 g 17.73690116724868 0.012360855565038024
1980-01-06T09:36:27.740 g 17.424644777379353 0.019144316050774157
1980-01-06T12:00:27.740 g 17.1824240194673 0.037939842091870034
1980-01-06T14:24:27.740 g 16.984507088927646 0.03216065459775012
1980-01-06T16:48:27.740 g 16.817165961717603 0.032212361342576296
1980-01-06T19:12:27.740 g 16.67220547982706 0.02964834288194932
1980-01-06T21:36:27.740 g 16.544339251600764 0.0042560452360606545
1980-01-07T00:00:27.740 g 16.42995758766357 0.032404617295341664
1980-01-07T02:24:27.740 g 16.350703062214226 0.011294491910410442
1980-01-07T04:48:27.740 g 16.3036482360077 0.03352947360315793
1980-01-07T07:12:27.740 g 16.2585482937971 0.009748588478829066
1980-01-07T09:36:27.740 g 16.21524726330939 0.004095698498989622
1980-01-07T12:00:27.740 g 16.173607124965972 0.01811914508745769
1980-01-07T14:24:27.740 g 16.13350515820026 0.04811189692501103
1980-01-07T16:48:27.740 g 16.094831760670186 0.03453144932232685
1980-01-07T19:12:27.740 g 16.057488642710563 0.0442552682297227
1980-01-07T21:36:27.740 g 16.021387322116627 0.04200666492648695
1980-01-08T00:00:27.740 g 15.98644786123614 0.03655671044630502
1980-01-08T02:24:27.740 g 15.952597801018403 0.020690996954548256
1980-01-08T04:48:27.740 g 15.91977125627265 0.04397739105447443
1980-01-08T07:12:27.740 g 15.887908143736144 0.013193841560012862
1980-01-08T09:36:27.740 g 15.856953520222934 0.010249797056334933
1980-01-08T12:00:27.740 g 15.826857012537015 0.08822562335026402
1980-01-08T14:24:27.740 g 15.797572324293402 0.06188357451744951
1980-01-08T16:48:27.740 g 15.769056807522997 0.003774881182832544
1980-01-08T19:12:27.740 g 15.74127108911036 0.026866124658125434
1980-01-08T21:36:27.740 g 15.714178743851935 0.0030728128045872786
1980-01-09T00:00:27.740 g 15.687746007322655 0.025151923121591833
