1980-01-06T00:00:27.643 u 34.18848958738667 0.0
1980-01-06T02:24:27.643 u 26.687404782614152 0.0
1980-01-06T04:48:27.643 u 25.935372254916288 0.0
1980-01-06T07:12:27.643 u 25.495324988009514 0.0
1980-01-06T09:36:27.643 u 25.18306859815658 0.0
1980-01-06T12:00:27.643 u 24.940847840254357 0.0
1980-01-06T14:24:27.643 u 24.74293090972126 0.0
1980-01-06T16:48:27.643 u 24.575589782515905 0.0
1980-01-06T19:12:27.643 u 24.430629300628873 0.0
1980-01-06T21:36:27.643 u 24.302763072405305 0.0
1980-01-07T00:00:27.643 u 24.188381408470292 0.0
1980-01-07T02:24:27.643 u 24.105209583587843 0.0
1980-01-07T04:48:27.643 u 24.058320605532437 0.0
1980-01-07T07:12:27.643 u 24.013373037849227 0.0
1980-01-07T09:36:27.643 u 23.97021248608533 0.0
1980-01-07T12:00:27.643 u 23.92870227137795 0.0
1980-01-07T14:24:27.643 u 23.888720819697383 0.0
1980-01-07T16:48:27.643 u 23.85015951498542 0.0
1980-01-07T19:12:27.643 u 23.812920920660858 0.0
1980-01-07T21:36:27.643 u 23.77691729615485 0.0
1980-01-08T00:00:27.643 u 23.742069351627073 0.0
1980-01-08T02:24:27.643 u 23.708305196396893 0.0
1980-01-08T04:48:27.643 u 23.675559446017104 0.0
1980-01-08T07:12:27.643 u 23.643772460109496 0.0
1980-01-08T09:36:27.643 u 23.612889688635747 0.0
1980-01-08T12:00:27.643 u 23.582861108601882 0.0
1980-01-08T14:24:27.643 u 23.55364073658739 0.0
1980-01-08T16:48:27.643 u 23.525186205171387 0.0
1980-01-08T19:12:27.643 u 23.497458393461464 0.0
1980-01-08T21:36:27.643 u 23.470421103638657 0.0
1980-01-09T00:00:27.643 u 23.44404077680815 0.0
1980-01-09T02:24:27.643 u 23.41828624255973 0.0
1980-01-09T04:48:27.643 u 23.393128497550016 0.0
1980-01-09T07:12:27.643 u 23.368540509162067 0.0
1980-01-09T09:36:27.643 u 23.344497040909374 0.0
1980-01-09T12:00:27.643 u 23.320974496756953 0.0
1980-01-09T14:24:27.643 u 23.297950781952125 0.0
1980-01-09T16:48:27.643 u 23.27540517830746 0.0
1980-01-09T19:12:27.643 u 23.253318232171573 0.0
1980-01-09T21:36:27.643 u 23.231671653569663 0.0
1980-01-10T00:00:27.643 u 23.210448225203407 0.0
1980-01-10T02:24:27.643 u 23.18963172017593 0.0
1980-01-10T04:48:27.643 u 23.169206827456783 0.0
1980-01-10T07:12:27.643 u 23.14915908422921 0.0
1980-01-10T09:36:27.643 u 23.129474814371065 0.0
1980-01-10T12:00:27.643 u 23.110141072413803 0.0
1980-01-10T14:24:27.643 u 23.091145592404473 0.0
1980-01-10T16:48:27.643 u 23.072476741164756 0.0
1980-01-10T19:12:27.643 u 23.054123475501115 0.0
1980-01-10T21:36:27.643 u 23.03607530297174 0.0
1980-01-11T00:00:27.643 u 23.018322245861505 0.0
1980-01-11T02:24:27.643 u 23.000854808055067 0.0
1980-01-11T04:48:27.643 u 22.983663944532815 0.0
1980-01-11T07:12:27.643 u 22.966741033244347 0.0
1980-01-11T09:36:27.643 u 22.9500778491405 0.0
1980-01-11T12:00:27.643 u 22.93366654016819 0.0
1980-01-11T14:24:27.643 u 22.917499605052583 0.0
1980-01-11T16:48:27.643 u 22.901569872709338 0.0
1980-01-11T19:12:27.643 u 22.885870483145467 0.0
1980-01-11T21:36:27.643 u 22.870394869721395 0.0
1980-01-12T00:00:27.643 u 22.85513674265961 0.0
1980-01-12T02:24:27.643 u 22.840090073696032 0.0
1980-01-12T04:48:27.643 u 22.825249081780562 0.0
1980-01-12T07:12:27.643 u 22.810608219741738 0.0
1980-01-12T09:36:27.643 u 22.796162161838716 0.0
1980-01-12T12:00:27.643 u 22.781905792130473 0.0
1980-01-12T14:24:27.643 u 22.767834193598823 0.0
1980-01-12T16:48:27.643 u 22.753942637967278 0.0
1980-01-12T19:12:27.643 u 22.740226576163067 0.0
1980-01-12T21:36:27.643 u 22.72668162937414 0.0
1980-01-13T00:00:27.643 u 22.71330358065716 0.0
1980-01-13T02:24:27.643 u 22.700088367056246 0.0
1980-01-13T04:48:27.643 u 22.68703207219564 0.0
1980-01-13T07:12:27.643 u 22.674130919312496 0.0
1980-01-13T09:36:27.643 u 22.66138126469869 0.0
1980-01-13T12:00:27.643 u 22.643979188124867 0.0
1980-01-13T14:24:27.643 u 22.62500894392892 0.0
1980-01-13T16:48:27.643 u 22.606364468636208 0.0
1980-01-13T19:12:27.643 u 22.588034762264698 0.0
1980-01-13T21:36:27.643 u 22.570009372736394 0.0
1980-01-14T00:00:27.643 u 22.552278360083086 0.0
1980-01-14T02:24:27.643 u 22.534832263528124 0.0
1980-01-14T04:48:27.643 u 22.51766207117143 0.0
1980-01-14T07:12:27.643 u 22.500759192034458 0.0
1980-01-14T09:36:27.643 u 22.484115430248096 0.0
1980-01-14T12:00:27.643 u 22.46772296118926 0.0
1980-01-14T14:24:27.643 u 22.451574309392413 0.0
1980-01-14T16:48:27.643 u 22.4356623280797 0.0
1980-01-14T19:12:27.643 u 22.41998018016963 0.0
1980-01-14T21:36:27.643 u 22.404521320637834 0.0
1980-01-15T00:00:27.643 u 22.38927948011606 0.0
1980-01-15T02:24:27.643 u 22.37424864962653 0.0
1980-01-15T04:48:27.643 u 22.35942306635863 0.0
1980-01-15T07:12:27.643 u 22.344797200403704 0.0
1980-01-15T09:36:27.643 u 22.330365742371484 0.0
1980-01-15T12:00:27.643 u 22.31612359181881 0.0
1980-01-15T14:24:27.643 u 22.302065846427453 0.0
1980-01-15T16:48:27.643 u 22.288187791873774 0.0
1980-01-15T19:12:27.643 u 22.27448489233751 0.0
1980-01-15T21:36:27.643 u 22.260952781602242 0.0
1980-01-16T00:00:27.643 u 22.24758725470354 0.0
1980-01-16T02:24:27.643 u 22.234384260085058 0.0
1980-01-16T04:48:27.643 u 22.221339892225743 0.0
1980-01-16T07:12:27.643 u 22.20845038470482 0.0
1980-01-16T09:36:27.643 u 22.19571210367352 0.0
1980-01-16T12:00:27.643 u 22.18312154170544 0.0
1980-01-16T14:24:27.643 u 22.170675311999332 0.0
1980-01-16T16:48:27.643 u 22.158370142910464 0.0
1980-01-16T19:12:27.643 u 22.146202872788386 0.0
1980-01-16T21:36:27.643 u 22.13417044510082 0.0
1980-01-17T00:00:27.643 u 22.1222699038247 0.0
1980-01-17T02:24:27.643 u 22.11049838908717 0.0
1980-01-17T04:48:27.643 u 22.09885313304028 0.0
1980-01-17T07:12:27.643 u 22.08733145595464 0.0
1980-01-17T09:36:27.643 u 22.075930762518148 0.0
1980-01-17T12:00:27.643 u 22.064648538327027 0.0
1980-01-17T14:24:27.643 u 22.053482346557317 0.0
1980-01-17T16:48:27.643 u 22.042429824805794 0.0
1980-01-17T19:12:27.643 u 22.031488682090064 0.0
1980-01-17T21:36:27.643 u 22.020656695998312 0.0
1980-01-18T00:00:27.643 u 22.009931709979824 0.0
1980-01-18T02:24:27.643 u 21.999311630768048 0.0
1980-01-18T04:48:27.643 u 21.98879442592844 0.0
1980-01-18T07:12:27.643 u 21.978378121523953 0.0
1980-01-18T09:36:27.643 u 21.968060799891475 0.0
1980-01-18T12:00:27.643 u 21.957840597522896 0.0
1980-01-18T14:24:27.643 u 21.947715703044963 0.0
1980-01-18T16:48:27.643 u 21.937684355292525 0.0
1980-01-18T19:12:27.643 u 21.9309984149667 0.0
1980-01-18T21:36:27.643 u 21.926022080765684 0.0
1980-01-19T00:00:27.643 u 21.92106845093833 0.0
1980-01-19T02:24:27.643 u 21.916137319249188 0.0
1980-01-19T04:48:27.643 u 21.91122848226012 0.0
1980-01-19T07:12:27.643 u 21.906341739279966 0.0
1980-01-19T09:36:27.643 u 21.90147689231525 0.0
1980-01-19T12:00:27.643 u 21.896633746022104 0.0
1980-01-19T14:24:27.643 u 21.891812107659163 0.0
1980-01-19T16:48:27.643 u 21.88701178704156 0.0
1980-01-19T19:12:27.643 u 21.882232596495896 0.0
1980-01-19T21:36:27.643 u 21.877474350816236 0.0
1980-01-20T00:00:27.643 u 21.87273686722103 0.0
1980-01-20T02:24:27.643 u 21.868019965310964 0.0
1980-01-20T04:48:27.643 u 21.863323467027783 0.0
1980-01-20T07:12:27.643 u 21.858647196613923 0.0
1980-01-20T09:36:27.643 u 21.853990980573066 0.0
1980-01-20T12:00:27.643 u 21.849354647631486 0.0
1980-01-06T00:00:27.643 g inf inf
