1980-01-06T00:00:27.706 u 27.959309106123442 0.0
1980-01-06T02:24:27.706 u 20.458224193810146 0.0
1980-01-06T04:48:27.706 u 19.70619166605853 0.0
1980-01-06T07:12:27.706 u 19.266144399133836 0.0
1980-01-06T09:36:27.706 u 18.953888009271935 0.0
1980-01-06T12:00:27.706 u 18.711667251364332 0.0
1980-01-06T14:24:27.706 u 18.513750320827647 0.0
1980-01-06T16:48:27.706 u 18.346409193619728 0.0
1980-01-06T19:12:27.706 u 18.201448711730777 0.0
1980-01-06T21:36:27.706 u 18.073582483505717 0.0
1980-01-07T00:00:27.706 u 17.95920081956951 0.0
1980-01-07T02:24:27.706 u 17.884232242527517 0.0
1980-01-07T04:48:27.706 u 17.836995306499624 0.0
1980-01-07T07:12:27.706 u 17.791728100632582 0.0
1980-01-07T09:36:27.706 u 17.748272908295263 0.0
1980-01-07T12:00:27.706 u 17.70649022852424 0.0
1980-01-07T14:24:27.706 u 17.666256074585014 0.0
1980-01-07T16:48:27.706 u 17.62745975547068 0.0
1980-01-07T19:12:27.706 u 17.59000204030246 0.0
1980-01-07T21:36:27.706 u 17.553793628966922 0.0
1980-01-08T00:00:27.706 u 17.518753869656265 0.0
1980-01-08T02:24:27.706 u 17.48480967697145 0.0
1980-01-08T04:48:27.706 u 17.45189461408789 0.0
1980-01-08T07:12:27.706 u 17.419948110005613 0.0
1980-01-08T09:36:27.706 u 17.388914788706884 0.0
1980-01-08T12:00:27.706 u 17.35874389155483 0.0
1980-01-08T14:24:27.706 u 17.329388777801242 0.0
1980-01-08T16:48:27.706 u 17.30080649086122 0.0
1980-01-08T19:12:27.706 u 17.27295738022977 0.0
1980-01-08T21:36:27.706 u 17.24580477068804 0.0
1980-01-09T00:00:27.706 u 17.219314671874393 0.0
1980-01-09T02:24:27.706 u 17.193455522450364 0.0
1980-01-09T04:48:27.706 u 17.1681979640311 0.0
1980-01-09T07:12:27.706 u 17.14351464081941 0.0
1980-01-09T09:36:27.706 u 17.119380021514118 0.0
1980-01-09T12:00:27.706 u 17.095770240585978 0.0
1980-01-09T14:24:27.706 u 17.072662956447196 0.0
1980-01-09T16:48:27.706 u 17.050037224401954 0.0
1980-01-09T19:12:27.706 u 17.02787338256706 0.0
1980-01-09T21:36:27.706 u 17.00615294920548 0.0
1980-01-10T00:00:27.706 u 16.9848585301296 0.0
1980-01-10T02:24:27.706 u 16.96397373501169 0.0
1980-01-10T04:48:27.706 u 16.94348310159277 0.0
1980-01-10T07:12:27.706 u 16.92337202691194 0.0
1980-01-10T09:36:27.706 u 16.903626704790035 0.0
1980-01-10T12:00:27.706 u 16.884234068897072 0.0
1980-01-10T14:24:27.706 u 16.86518174081568 0.0
1980-01-10T16:48:27.706 u 16.84645798258333 0.0
1980-01-10T19:12:27.706 u 16.828051653257894 0.0
1980-01-10T21:36:27.706 u 16.809952169103838 0.0
1980-01-11T00:00:27.706 u 16.792149467043018 0.0
1980-01-11T02:24:27.706 u 16.774633971053873 0.0
1980-01-11T04:48:27.706 u 16.757396561238217 0.0
1980-01-11T07:12:27.706 u 16.740428545305406 0.0
1980-01-11T09:36:27.706 u 16.723721632250715 0.0
1980-01-11T12:00:27.706 u 16.70726790802835 0.0
1980-01-11T14:24:27.706 u 16.691059813040404 0.0
1980-01-11T16:48:27.706 u 16.675090121281556 0.0
1980-01-11T19:12:27.706 u 16.659351920995377 0.0
1980-01-11T21:36:27.706 u 16.64383859671276 0.0
1980-01-12T00:00:27.706 u 16.62854381255555 0.0
1980-01-12T02:24:27.706 u 16.613461496699927 0.0
1980-01-12T04:48:27.706 u 16.59858582690427 0.0
1980-01-12T07:12:27.706 u 16.58391121701508 0.0
1980-01-12T09:36:27.706 u 16.569432304372683 0.0
1980-01-12T12:00:27.706 u 16.555143938045795 0.0
1980-01-12T14:24:27.706 u 16.54104116783021 0.0
1980-01-12T16:48:27.706 u 16.527119233952824 0.0
1980-01-12T19:12:27.706 u 16.513373557427514 0.0
1980-01-12T21:36:27.706 u 16.499799731013923 0.0
1980-01-13T00:00:27.706 u 16.48639351073438 0.0
1980-01-13T02:24:27.706 u 16.47315080790827 0.0
1980-01-13T04:48:27.706 u 16.460067681666338 0.0
1980-01-13T07:12:27.706 u 16.44714033191066 0.0
1980-01-13T09:36:27.706 u 16.43480736535669 0.0
1980-01-13T12:00:27.706 u 16.42271850921881 0.0
1980-01-13T14:24:27.706 u 16.4107627725775 0.0
1980-01-13T16:48:27.706 u 16.39893725557826 0.0
1980-01-13T19:12:27.706 u 16.38723915210152 0.0
1980-01-13T21:36:27.706 u 16.375665745765822 0.0
1980-01-14T00:00:27.706 u 16.364214406141762 0.0
1980-01-14T02:24:27.706 u 16.352882585163563 0.0
1980-01-14T04:48:27.706 u 16.341667813725934 0.0
1980-01-14T07:12:27.706 u 16.330567698454907 0.0
1980-01-14T09:36:27.706 u 16.31957991864212 0.0
1980-01-14T12:00:27.706 u 16.308702223332617 0.0
1980-01-14T14:24:27.706 u 16.297932428557147 0.0
1980-01-14T16:48:27.706 u 16.28726841470035 0.0
1980-01-14T19:12:27.706 u 16.276708123996954 0.0
1980-01-14T21:36:27.706 u 16.26624955814858 0.0
1980-01-15T00:00:27.706 u 16.25589077605421 0.0
1980-01-15T02:24:27.706 u 16.245629891647916 0.0
1980-01-15T04:48:27.706 u 16.235465071837844 0.0
1980-01-15T07:12:27.706 u 16.225394534540705 0.0
1980-01-15T09:36:27.706 u 16.21541654680668 0.0
1980-01-15T12:00:27.706 u 16.205529423029617 0.0
1980-01-15T14:24:27.706 u 16.195731523238067 0.0
1980-01-15T16:48:27.706 u 16.186021251462662 0.0
1980-01-15T19:12:27.706 u 16.176397054175943 0.0
1980-01-15T21:36:27.706 u 16.166857418800653 0.0
1980-01-16T00:00:27.706 u 16.15740087228304 0.0
1980-01-16T02:24:27.706 u 16.14802597972775 0.0
1980-01-16T04:48:27.706 u 16.138731343091138 0.0
1980-01-16T07:12:27.706 u 16.12951559993006 0.0
1980-01-16T09:36:27.706 u 16.120377422203262 0.0
1980-01-16T12:00:27.706 u 16.111315515122918 0.0
1980-01-16T14:24:27.706 u 16.102328616053533 0.0
1980-01-16T16:48:27.706 u 16.09341549345619 0.0
1980-01-16T19:12:27.706 u 16.084574945875687 0.0
1980-01-16T21:36:27.706 u 16.075805800968602 0.0
1980-01-17T00:00:27.706 u 16.067106914570324 0.0
1980-01-17T02:24:27.706 u 16.05847716979914 0.0
1980-01-17T04:48:27.706 u 16.04991547619563 0.0
1980-01-17T07:12:27.706 u 16.041420768895748 0.0
1980-01-17T09:36:27.706 u 16.03299200783603 0.0
1980-01-17T12:00:27.706 u 16.024628176989346 0.0
1980-01-17T14:24:27.706 u 16.01632828362993 0.0
1980-01-17T16:48:27.706 u 16.008091357626256 0.0
1980-01-17T19:12:27.706 u 15.999916450760537 0.0
1980-01-17T21:36:27.706 u 15.991802636073679 0.0
1980-01-18T00:00:27.706 u 15.983749007234472 0.0
1980-01-18T02:24:27.706 u 15.975754677932088 0.0
1980-01-18T04:48:27.706 u 15.96781878129071 0.0
