1980-01-06T00:00:27.544 u 26.603100097952392 0.0
1980-01-06T02:24:27.544 u 19.102015282376733 0.0
1980-01-06T04:48:27.544 u 18.34998275467347 0.0
1980-01-06T07:12:27.544 u 17.909935487764898 0.0
1980-01-06T09:36:27.544 u 17.59767909791106 0.0
1980-01-06T12:00:27.544 u 17.355458340008298 0.0
1980-01-06T14:24:27.544 u 17.157541409474838 0.0
1980-01-06T16:48:27.544 u 16.990200282269228 0.0
1980-01-06T19:12:27.544 u 16.845239800382 0.0
1980-01-06T21:36:27.544 u 16.717373572158284 0.0
1980-01-07T00:00:27.544 u 16.60299190822315 0.0
1980-01-07T02:24:27.544 u 16.513656938942407 0.0
1980-01-07T04:48:27.544 u 16.467027745236532 0.0
1980-01-07T07:12:27.544 u 16.42231894662802 0.0
1980-01-07T09:36:27.544 u 16.379378599584047 0.0
1980-01-07T12:00:27.544 u 16.338072109302676 0.0
1980-01-07T14:24:27.544 u 16.29827968512046 0.0
1980-01-07T16:48:27.544 u 16.259894245994264 0.0
1980-01-07T19:12:27.544 u 16.22281968378405 0.0
1980-01-07T21:36:27.544 u 16.186969413406683 0.0
1980-01-08T00:00:27.544 u 16.152265154812152 0.0
1980-01-08T02:24:27.544 u 16.118635903676473 0.0
1980-01-08T04:48:27.544 u 16.086017056776374 0.0
1980-01-08T07:12:27.544 u 16.054349664963443 0.0
1980-01-08T09:36:27.544 u 16.023579792031125 0.0
1980-01-08T12:00:27.544 u 15.993657961957101 0.0
1980-01-08T14:24:27.544 u 15.964538680294314 0.0
1980-01-08T16:48:27.544 u 15.936180018085995 0.0
1980-01-08T19:12:27.544 u 15.90854324875205 0.0
1980-01-08T21:36:27.544 u 15.881592530055048 0.0
1980-01-09T00:00:27.544 u 15.855294624592286 0.0
1980-01-09T02:24:27.544 u 15.82961865334578 0.0
1980-01-09T04:48:27.544 u 15.804535877706588 0.0
1980-01-09T07:12:27.544 u 15.780019506114751 0.0
1980-01-09T09:36:27.544 u 15.75604452205243 0.0
1980-01-09T12:00:27.544 u 15.732587530621746 0.0
1980-01-09T14:24:27.544 u 15.709626621348566 0.0
1980-01-09T16:48:27.544 u 15.687141245195473 0.0
1980-01-09T19:12:27.544 u 15.665112104053815 0.0
1980-01-09T21:36:27.544 u 15.643521051225559 0.0
1980-01-10T00:00:27.544 u 15.622351001608937 0.0
1980-01-10T02:24:27.544 u 15.601585850474205 0.0
1980-01-10T04:48:27.544 u 15.581210399862012 0.0
1980-01-10T07:12:27.544 u 15.561210291761821 0.0
1980-01-10T09:36:27.544 u 15.541571947334358 0.0
