1980-01-06T00:00:27.613 g inf inf
1980-01-06T12:00:27.613 g 20.061361514627997 0.10476352975401063
1980-01-07T00:00:27.613 g 19.90464152117238 0.12306793391152643
1980-01-07T12:00:27.613 g 19.9616645344013 0.13181349626029198
1980-01-08T00:00:27.613 g 20.03316055477146 0.09413371886083707
1980-01-08T12:00:27.613 g 20.102335863431705 0.20634124281807253
1980-01-09T00:00:27.613 g 20.17128629343753 0.16813956376936454
1980-01-09T12:00:27.613 g 20.23443542838046 0.10027761534338557
1980-01-10T00:00:27.613 g 20.297584563323394 0.1483493914631941
1980-01-10T12:00:27.613 g 20.360733698266326 0.1514245316319056
1980-01-11T00:00:27.613 g 20.419513779065472 0.14651231230451933
1980-01-11T12:00:27.613 g 20.478277389973258 0.18794661840512666
1980-01-12T00:00:27.613 g 20.537041000881047 0.1823006807732127
1980-01-12T12:00:27.613 g 20.59580461178883 0.09811092828573388
1980-01-13T00:00:27.613 g 20.654274265930482 0.19638786488313875
1980-01-13T12:00:27.613 g 20.71231066411908 0.26120506751042943
1980-01-14T00:00:27.613 g 20.77034706230768 0.10399551577357793
1980-01-14T12:00:27.613 g 20.828383460496276 0.09311200817787153
1980-01-15T00:00:27.613 g 20.886419858684878 0.1372417990542751
1980-01-15T12:00:27.613 g 20.944456256873476 0.15741100833025487
1980-01-16T00:00:27.613 g 21.002492655062078 0.2215047503123044
1980-01-16T12:00:27.613 g 21.060907825466757 0.2042151202266887
1980-01-17T00:00:27.613 g 21.119749657300368 0.13435243652591466
1980-01-17T12:00:27.613 g 21.17859148913397 0.2680665407414136
1980-01-18T00:00:27.613 g 21.23743332096758 0.23001635707329773
1980-01-18T12:00:27.613 g 21.296275152801186 0.25373467969003405
1980-01-19T00:00:27.613 g 21.35511698463479 0.2525694391327049
1980-01-19T12:00:27.613 g 21.413958816468398 0.09263968389139285
1980-01-20T00:00:27.613 g 21.472800648302005 0.04270384573671224
1980-01-20T12:00:27.613 g 21.53164248013561 0.265466182783781
