1980-01-06T00:00:27.600 u 34.807144194235654 0.0
1980-01-06T02:24:27.600 u 27.306059324930118 0.0
1980-01-06T04:48:27.600 u 26.554026797200002 0.0
1980-01-06T07:12:27.600 u 26.11397953028247 0.0
1980-01-06T09:36:27.600 u 25.80172314042416 0.0
1980-01-06T12:00:27.600 u 25.55950238251871 0.0
1980-01-06T14:24:27.600 u 25.36158545198345 0.0
1980-01-06T16:48:27.600 u 25.19424432477656 0.0
1980-01-06T19:12:27.600 u 25.049283842888375 0.0
1980-01-06T21:36:27.600 u 24.921417614663913 0.0
1980-01-07T00:00:27.600 u 24.80703595072818 0.0
1980-01-07T02:24:27.600 u 24.727275529866528 0.0
1980-01-07T04:48:27.600 u 24.680242166066297 0.0
1980-01-07T07:12:27.600 u 24.63516194012495 0.0
1980-01-07T09:36:27.600 u 24.591879084533037 0.0
1980-01-07T12:00:27.600 u 24.550255753664022 0.0
1980-01-07T14:24:27.600 u 24.510169375677147 0.0
1980-01-07T16:48:27.600 u 24.471510476142807 0.0
1980-01-07T19:12:27.600 u 24.43418087601268 0.0
1980-01-07T21:36:27.600 u 24.39809218923101 0.0
1980-01-08T00:00:27.600 u 24.363164562117152 0.0
1980-01-08T02:24:27.600 u 24.32932560928324 0.0
1980-01-08T04:48:27.600 u 24.29650951042751 0.0
1980-01-08T07:12:27.600 u 24.26465623967078 0.0
1980-01-08T09:36:27.600 u 24.233710904760006 0.0
1980-01-08T12:00:27.600 u 24.20362317786299 0.0
1980-01-08T14:24:27.600 u 24.174346803130394 0.0
1980-01-08T16:48:27.600 u 24.14583916892632 0.0
1980-01-08T19:12:27.600 u 24.11806093479689 0.0
1980-01-08T21:36:27.600 u 24.090975704980874 0.0
1980-01-09T00:00:27.600 u 24.064549741663352 0.0
1980-01-09T02:24:27.600 u 24.038751712304727 0.0
1980-01-09T04:48:27.600 u 24.01355246629854 0.0
1980-01-09T07:12:27.600 u 23.98892483696525 0.0
1980-01-09T09:36:27.600 u 23.964843465509563 0.0
1980-01-09T12:00:27.600 u 23.941284644081055 0.0
1980-01-09T14:24:27.600 u 23.918226175503197 0.0
1980-01-09T16:48:27.600 u 23.8956472475906 0.0
1980-01-09T19:12:27.600 u 23.873528320270832 0.0
1980-01-09T21:36:27.600 u 23.851851023976547 0.0
1980-01-10T00:00:27.600 u 23.830598067984038 0.0
1980-01-10T02:24:27.600 u 23.80975315755227 0.0
1980-01-10T04:48:27.600 u 23.789300918867358 0.0
1980-01-10T07:12:27.600 u 23.7692268309267 0.0
1980-01-10T09:36:27.600 u 23.749517163606544 0.0
1980-01-10T12:00:27.600 u 23.73015892125152 0.0
1980-01-10T14:24:27.600 u 23.711139791205635 0.0
1980-01-10T16:48:27.600 u 23.692448096774175 0.0
1980-01-10T19:12:27.600 u 23.674072754166612 0.0
1980-01-10T21:36:27.600 u 23.656003233022798 0.0
