1980-01-06T04:52:10.728 g 20.09142557619789 inf
1980-01-06T10:58:48.540 g 19.437479320301 0.07124273957231214
1980-01-09T09:52:33.024 g 19.895148512513952 inf
1980-01-20T08:10:18.707 g 20.76003871866213 inf
1980-01-22T08:06:50.317 g 21.26921945366509 inf
1980-01-24T09:17:31.867 g 21.33349424592176 inf
1980-01-09T09:17:16.017 r 20.625672536101405 inf
1980-01-11T08:33:58.677 r 20.930385181004453 inf
1980-01-17T07:42:32.076 r 21.404450132468718 inf
1980-01-20T07:38:48.707 r 20.857189452054254 inf
1980-01-22T10:03:33.322 r 20.0521218893466 inf
1980-01-24T08:21:49.863 r 21.02619666233499 inf
1980-01-06T22:31:39.892 i 20.551477692190957 inf
1980-01-09T23:58:40.231 i 18.231444560221483 inf
1980-01-14T00:38:57.598 i 20.141337760292668 inf
1980-01-18T00:45:37.625 i 20.476882580533037 inf
1980-01-20T22:28:08.615 i 20.571535208973653 inf
1980-01-24T01:03:39.297 i 20.20599053017821 inf
