,lightcurve,true_model,lightcurve_path,fit_model,fit_path,t_max,residual,best_fit_params
0,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,Me2017,./fits_expanse/lc_Me2017_00000/Me2017/lc_Me2017_00000_fit_Me2017_tmax_03_bestfit_params.json,3.0,0.26513568062799237,"{'luminosity_distance': 43.86392473725086, 'beta': 3.7299544604416166, 'log10_kappa_r': 0.4597805423526466, 'KNtimeshift': -0.0215943641959759, 'log10_vej': -1.406799995564421, 'log10_mej': -2.9722156205901293, 'Ebv': 0.3061284522346548, 'log_likelihood': -5.552145754583837, 'log_prior': -9.717849136485976, 'Best fit index': 3054}"
1,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,TrPi2018,./fits_expanse/lc_Me2017_00000/TrPi2018/lc_Me2017_00000_fit_TrPi2018_tmax_03_bestfit_params.json,3.0,3.327819087715722,"{'luminosity_distance': 152.57062546303388, 'KNtimeshift': -0.0858650886581719, 'inclination_EM': 0.1855099773938421, 'log10_n0': -1.204561806075786, 'p': 2.114376550816949, 'log10_epsilon_e': -0.4814932883508662, 'log10_epsilon_B': -2.23704198839406, 'Ebv': 0.2572966184834308, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -5.942882422559123, 'log_prior': -9.369051188448164, 'Best fit index': 4229}"
2,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,nugent-hyper,./fits_expanse/lc_Me2017_00000/nugent-hyper/lc_Me2017_00000_fit_nugent-hyper_tmax_03_bestfit_params.json,3.0,5.70269392034173,"{'luminosity_distance': 210.40455875749103, 'KNtimeshift': 0.456312148372646, 'supernova_mag_boost': -0.1894827686090474, 'Ebv': 0.5605722407294388, 'log_likelihood': -5.862441943575475, 'log_prior': -9.941544773635512, 'Best fit index': 3347}"
3,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,Me2017,./fits_expanse/lc_Me2017_00000/Me2017/lc_Me2017_00000_fit_Me2017_tmax_05_bestfit_params.json,5.0,0.04889879349187383,"{'luminosity_distance': 77.92592280877291, 'beta': 4.841445247948737, 'log10_kappa_r': -0.446223139330389, 'KNtimeshift': -0.1436056020979181, 'log10_vej': -1.279748316680818, 'log10_mej': -2.5985303118561283, 'Ebv': 0.3554059599484943, 'log_likelihood': -9.231692638214476, 'log_prior': -9.922495892846126, 'Best fit index': 3373}"
4,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,TrPi2018,./fits_expanse/lc_Me2017_00000/TrPi2018/lc_Me2017_00000_fit_TrPi2018_tmax_05_bestfit_params.json,5.0,1.283153468784004,"{'luminosity_distance': 170.29504629413597, 'KNtimeshift': -0.0925673467610918, 'inclination_EM': 0.1878804896771436, 'log10_n0': -1.5423107484844356, 'p': 2.083490260115589, 'log10_epsilon_e': -0.3703893414139103, 'log10_epsilon_B': -1.6200653201973796, 'Ebv': 0.128910788795797, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -9.788906762077556, 'log_prior': -9.01472895841849, 'Best fit index': 5201}"
5,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,nugent-hyper,./fits_expanse/lc_Me2017_00000/nugent-hyper/lc_Me2017_00000_fit_nugent-hyper_tmax_05_bestfit_params.json,5.0,5.013791098674127,"{'luminosity_distance': 160.27084629470806, 'KNtimeshift': 0.5064755332919972, 'supernova_mag_boost': 0.2778571555800653, 'Ebv': 0.206447038229052, 'log_likelihood': -9.601170306463631, 'log_prior': -6.509489217522324, 'Best fit index': 2576}"
6,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,Me2017,./fits_expanse/lc_Me2017_00000/Me2017/lc_Me2017_00000_fit_Me2017_tmax_07_bestfit_params.json,7.0,0.19317338439200918,"{'luminosity_distance': 109.37547040494653, 'beta': 3.653700011320951, 'log10_kappa_r': -0.3946623980901318, 'KNtimeshift': -0.1025010171722922, 'log10_vej': -1.4333520250929062, 'log10_mej': -2.4646605423548738, 'Ebv': 0.0469047479898672, 'log_likelihood': -12.94867890811041, 'log_prior': -9.038024625718071, 'Best fit index': 3420}"
7,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,TrPi2018,./fits_expanse/lc_Me2017_00000/TrPi2018/lc_Me2017_00000_fit_TrPi2018_tmax_07_bestfit_params.json,7.0,5.724816479757389,"{'luminosity_distance': 179.61134778975, 'KNtimeshift': -0.0851529537460554, 'inclination_EM': 0.1936391756173797, 'log10_n0': -1.155734449594421, 'p': 2.2251984832911686, 'log10_epsilon_e': -0.689491817328669, 'log10_epsilon_B': -1.9448995419695003, 'Ebv': 0.1097838335912663, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -14.27850031934584, 'log_prior': -8.942681364018595, 'Best fit index': 4532}"
8,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,nugent-hyper,./fits_expanse/lc_Me2017_00000/nugent-hyper/lc_Me2017_00000_fit_nugent-hyper_tmax_07_bestfit_params.json,7.0,10.23839711120562,"{'luminosity_distance': 222.49043496924983, 'KNtimeshift': 0.2846016720953044, 'supernova_mag_boost': -0.0389512521324872, 'Ebv': 0.2565073225508402, 'log_likelihood': -15.19371752175685, 'log_prior': -6.656591495338104, 'Best fit index': 3322}"
9,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,Me2017,./fits_expanse/lc_Me2017_00000/Me2017/lc_Me2017_00000_fit_Me2017_tmax_09_bestfit_params.json,9.0,0.30686311204278705,"{'luminosity_distance': 60.494678721309, 'beta': 3.791755437642372, 'log10_kappa_r': -0.7264667600362961, 'KNtimeshift': 0.0240740068782665, 'log10_vej': -1.7578367341656154, 'log10_mej': -0.8133246551873698, 'Ebv': 0.4784605957282324, 'log_likelihood': -14.818711673117283, 'log_prior': -10.75971584181244, 'Best fit index': 3333}"
